Gas (LI),Coal (LI),Oil (LI),Renewables (LI),Others (LI),Sum (LI)
4136.7,0.0,1292.9,110.1,0.0,5539.700000000001
3913.1,0.0,1298.8,108.8,0.0,5320.7
3973.1,0.0,1291.2,120.8,0.0,5385.1
3969.2,0.0,1287.8,120.8,0.0,5377.8
3969.2,0.0,1287.5,130.29999999999998,0.0,5387.0
4104.0,0.0,1341.5,199.3,0.0,5644.8
4106.2,0.0,1338.9,199.3,0.0,5644.400000000001
4106.2,0.0,1338.9,199.3,0.0,5644.400000000001
4106.2,0.0,1338.9,199.3,0.0,5644.400000000001
4106.2,0.0,1338.9,199.3,0.0,5644.400000000001
4106.2,0.0,1338.9,199.3,0.0,5644.400000000001
4104.0,0.0,1338.9,199.3,0.0,5642.2
4104.0,0.0,1338.9,201.1,0.0,5644.0
4104.0,0.0,1338.9,201.1,0.0,5644.0
4104.0,0.0,1338.9,201.1,0.0,5644.0
4104.0,0.0,1338.9,201.1,0.0,5644.0
4104.0,0.0,1338.9,201.1,0.0,5644.0
4104.0,0.0,1338.9,201.1,0.0,5644.0
4104.0,0.0,1338.9,201.1,0.0,5644.0
4104.0,0.0,1338.9,201.1,0.0,5644.0
4104.0,0.0,1338.9,201.1,0.0,5644.0
4104.0,0.0,1338.9,201.1,0.0,5644.0
4104.0,0.0,1338.9,201.1,0.0,5644.0
4104.0,0.0,1338.9,211.3,0.0,5654.2
4048.0,0.0,1338.9,236.2,56.0,5623.099999999999
4048.0,0.0,1338.9,236.2,56.0,5623.099999999999
4048.0,0.0,1338.9,236.2,56.0,5623.099999999999
4048.0,0.0,1338.9,236.2,56.0,5623.099999999999
4048.0,0.0,1338.9,236.2,56.0,5623.099999999999
4048.0,0.0,1341.1,239.7,56.0,5628.8
4104.0,0.0,1344.0,239.7,0.0,5687.7
4105.0,0.0,1344.0,243.7,0.0,5692.7
4105.0,0.0,1344.0,243.7,0.0,5692.7
4105.0,0.0,1344.0,243.7,0.0,5692.7
4105.0,0.0,1344.0,243.7,10.0,5692.7
4105.0,0.0,1344.0,263.7,10.0,5712.7
4105.0,0.0,1344.0,263.7,10.0,5712.7
4105.0,0.0,1344.0,263.7,10.0,5712.7
4105.0,0.0,1344.0,263.7,10.0,5712.7
4105.0,0.0,1344.0,263.7,10.0,5712.7
4105.0,0.0,1290.0,263.7,10.0,5658.7
4105.0,0.0,1290.0,263.7,10.0,5658.7
4105.0,0.0,1285.6,266.2,10.0,5656.8
4105.0,0.0,1285.6,266.2,10.0,5656.8
4123.1,0.0,1267.1,266.2,10.0,5656.400000000001
4123.1,0.0,1267.1,266.2,10.0,5656.400000000001
4123.1,0.0,1267.1,266.2,10.0,5656.400000000001
4123.1,0.0,1267.1,266.2,10.0,5656.400000000001
4123.1,0.0,1267.1,266.2,10.0,5656.400000000001
4123.1,0.0,1267.1,266.2,10.0,5656.400000000001
4123.1,0.0,1267.1,266.2,10.0,5656.400000000001
4123.1,0.0,1267.1,266.2,10.0,5656.400000000001
4125.1,0.0,1267.1,266.2,10.0,5658.400000000001
4131.1,0.0,1214.7,266.2,10.0,5612.0
4117.2,0.0,1236.2,266.2,10.0,5619.599999999999
4117.2,0.0,1236.2,266.2,10.0,5619.599999999999
4087.8,0.0,1263.7,266.2,10.0,5617.7
4081.8,0.0,1263.7,266.2,10.0,5611.7
4081.8,0.0,1258.6,266.2,10.0,5606.599999999999
4087.8,0.0,1258.6,266.2,10.0,5612.599999999999
4087.8,0.0,1258.6,266.2,10.0,5612.599999999999
4087.8,0.0,1258.6,266.2,10.0,5612.599999999999
4087.8,0.0,1258.6,266.2,10.0,5612.599999999999
4087.8,0.0,1258.6,266.2,10.0,5612.599999999999
4087.8,0.0,1258.6,266.2,10.0,5612.599999999999
4062.5,0.0,1258.6,266.2,10.0,5587.3
4062.5,0.0,1258.6,266.2,10.0,5587.3
4062.5,0.0,1311.0,266.2,10.0,5639.7
4062.5,0.0,1311.0,266.2,10.0,5639.7
4064.5,0.0,1311.0,267.9,10.0,5643.4
4064.5,0.0,1311.0,267.0,10.0,5642.5
4064.5,0.0,1311.0,267.0,10.0,5642.5
4009.5,0.0,1311.0,265.3,10.0,5585.8
4009.5,0.0,1311.0,288.2,10.0,5608.7
4009.5,0.0,1311.0,288.2,10.0,5608.7
4009.5,0.0,1311.0,288.2,10.0,5608.7
4009.5,0.0,1311.0,288.2,10.0,5608.7
4009.5,0.0,1311.0,288.2,10.0,5608.7
4009.5,0.0,1311.0,288.2,10.0,5608.7
4009.5,0.0,1311.0,288.2,10.0,5608.7
4009.5,0.0,1311.0,288.2,10.0,5608.7
